game_id,team_id,rolling_win_pct,games_played_before_game,prior_season_win_pct,rest_days
2015_CON_20_ARI_CAR_20160124,1,0.8235294117647058,17,,7
2015_CON_20_ARI_CAR_20160124,5,0.9411764705882353,17,,6
2015_CON_20_NE_DEN_20160124,10,0.7647058823529411,17,,6
2015_CON_20_NE_DEN_20160124,22,0.7647058823529411,17,,7
2015_POST_18_GB_WSH_20160110,12,0.625,16,,6
2015_POST_18_GB_WSH_20160110,32,0.5625,16,,6
2015_POST_18_KC_HOU_20160109,13,0.5625,16,,5
2015_POST_18_KC_HOU_20160109,16,0.6875,16,,5
2015_POST_18_PIT_CIN_20160109,7,0.75,16,,5
2015_POST_18_PIT_CIN_20160109,27,0.625,16,,5
2015_POST_18_SEA_MIN_20160110,21,0.6875,16,,6
2015_POST_18_SEA_MIN_20160110,28,0.625,16,,6
2015_POST_19_GB_ARI_20160116,1,0.8125,16,,12
2015_POST_19_GB_ARI_20160116,12,0.6470588235294118,17,,5
2015_POST_19_KC_NE_20160116,16,0.7058823529411765,17,,6
2015_POST_19_KC_NE_20160116,22,0.75,16,,12
2015_POST_19_PIT_DEN_20160117,10,0.75,16,,13
2015_POST_19_PIT_DEN_20160117,27,0.6470588235294118,17,,7
2015_POST_19_SEA_CAR_20160117,5,0.9375,16,,13
2015_POST_19_SEA_CAR_20160117,28,0.6470588235294118,17,,6
2015_POST_21_CAR_DEN_20160207,5,0.9444444444444444,18,,13
2015_POST_21_CAR_DEN_20160207,10,0.7777777777777778,18,,13
2015_REG_01_BAL_DEN_20150913,3,,0,,
2015_REG_01_BAL_DEN_20150913,10,,0,,
2015_REG_01_CAR_JAX_20150913,5,,0,,
2015_REG_01_CAR_JAX_20150913,15,,0,,
2015_REG_01_CIN_LV_20150913,7,,0,,
2015_REG_01_CIN_LV_20150913,19,,0,,
2015_REG_01_CLE_NYJ_20150913,8,,0,,
2015_REG_01_CLE_NYJ_20150913,25,,0,,
2015_REG_01_DET_LAC_20150913,11,,0,,
2015_REG_01_DET_LAC_20150913,17,,0,,
2015_REG_01_GB_CHI_20150913,6,,0,,
2015_REG_01_GB_CHI_20150913,12,,0,,
2015_REG_01_IND_BUF_20150913,4,,0,,
2015_REG_01_IND_BUF_20150913,14,,0,,
2015_REG_01_KC_HOU_20150913,13,,0,,
2015_REG_01_KC_HOU_20150913,16,,0,,
2015_REG_01_MIA_WSH_20150913,20,,0,,
2015_REG_01_MIA_WSH_20150913,32,,0,,
2015_REG_01_MIN_SF_20150914,21,,0,,
2015_REG_01_MIN_SF_20150914,29,,0,,
2015_REG_01_NO_ARI_20150913,1,,0,,
2015_REG_01_NO_ARI_20150913,23,,0,,
2015_REG_01_NYG_DAL_20150913,9,,0,,
2015_REG_01_NYG_DAL_20150913,24,,0,,
2015_REG_01_PHI_ATL_20150914,2,,0,,
2015_REG_01_PHI_ATL_20150914,26,,0,,
2015_REG_01_PIT_NE_20150910,22,,0,,
2015_REG_01_PIT_NE_20150910,27,,0,,
2015_REG_01_SEA_LAR_20150913,18,,0,,
2015_REG_01_SEA_LAR_20150913,28,,0,,
2015_REG_01_TEN_TB_20150913,30,,0,,
2015_REG_01_TEN_TB_20150913,31,,0,,
2015_REG_02_ARI_CHI_20150920,1,1.0,1,,6
2015_REG_02_ARI_CHI_20150920,6,0.0,1,,6
2015_REG_02_ATL_NYG_20150920,2,1.0,1,,5
2015_REG_02_ATL_NYG_20150920,24,0.0,1,,6
2015_REG_02_BAL_LV_20150920,3,0.0,1,,6
2015_REG_02_BAL_LV_20150920,19,0.0,1,,6
2015_REG_02_DAL_PHI_20150920,9,1.0,1,,6
2015_REG_02_DAL_PHI_20150920,26,0.0,1,,5
2015_REG_02_DEN_KC_20150917,10,1.0,1,,3
2015_REG_02_DEN_KC_20150917,16,1.0,1,,3
2015_REG_02_DET_MIN_20150920,11,0.0,1,,6
2015_REG_02_DET_MIN_20150920,21,0.0,1,,5
2015_REG_02_HOU_CAR_20150920,5,1.0,1,,6
2015_REG_02_HOU_CAR_20150920,13,0.0,1,,6
2015_REG_02_LAC_CIN_20150920,7,1.0,1,,6
2015_REG_02_LAC_CIN_20150920,17,1.0,1,,6
2015_REG_02_LAR_WSH_20150920,18,1.0,1,,6
2015_REG_02_LAR_WSH_20150920,32,0.0,1,,6
2015_REG_02_MIA_JAX_20150920,15,0.0,1,,6
2015_REG_02_MIA_JAX_20150920,20,1.0,1,,6
2015_REG_02_NE_BUF_20150920,4,1.0,1,,6
2015_REG_02_NE_BUF_20150920,22,1.0,1,,9
2015_REG_02_NYJ_IND_20150921,14,0.0,1,,7
2015_REG_02_NYJ_IND_20150921,25,1.0,1,,7
2015_REG_02_SEA_GB_20150920,12,1.0,1,,6
2015_REG_02_SEA_GB_20150920,28,0.0,1,,6
2015_REG_02_SF_PIT_20150920,27,0.0,1,,9
2015_REG_02_SF_PIT_20150920,29,1.0,1,,5
2015_REG_02_TB_NO_20150920,23,0.0,1,,6
2015_REG_02_TB_NO_20150920,30,0.0,1,,6
2015_REG_02_TEN_CLE_20150920,8,0.0,1,,6
2015_REG_02_TEN_CLE_20150920,31,1.0,1,,6
2015_REG_03_ATL_DAL_20150927,2,1.0,2,,6
2015_REG_03_ATL_DAL_20150927,9,1.0,2,,6
2015_REG_03_BUF_MIA_20150927,4,0.5,2,,6
2015_REG_03_BUF_MIA_20150927,20,0.5,2,,6
2015_REG_03_CHI_SEA_20150927,6,0.0,2,,6
2015_REG_03_CHI_SEA_20150927,28,0.0,2,,6
2015_REG_03_CIN_BAL_20150927,3,0.0,2,,6
2015_REG_03_CIN_BAL_20150927,7,1.0,2,,6
2015_REG_03_DEN_DET_20150927,10,1.0,2,,9
2015_REG_03_DEN_DET_20150927,11,0.0,2,,6
2015_REG_03_IND_TEN_20150927,14,0.0,2,,5
2015_REG_03_IND_TEN_20150927,31,0.5,2,,6
2015_REG_03_JAX_NE_20150927,15,0.5,2,,6
2015_REG_03_JAX_NE_20150927,22,1.0,2,,6
2015_REG_03_KC_GB_20150928,12,1.0,2,,7
2015_REG_03_KC_GB_20150928,16,0.5,2,,10
2015_REG_03_LAC_MIN_20150927,17,0.5,2,,6
2015_REG_03_LAC_MIN_20150927,21,0.5,2,,6
2015_REG_03_LV_CLE_20150927,8,0.5,2,,6
2015_REG_03_LV_CLE_20150927,19,0.5,2,,6
2015_REG_03_NO_CAR_20150927,5,1.0,2,,6
2015_REG_03_NO_CAR_20150927,23,0.0,2,,6
2015_REG_03_PHI_NYJ_20150927,25,1.0,2,,5
2015_REG_03_PHI_NYJ_20150927,26,0.0,2,,6
2015_REG_03_PIT_LAR_20150927,18,0.5,2,,6
2015_REG_03_PIT_LAR_20150927,27,0.5,2,,6
2015_REG_03_SF_ARI_20150927,1,1.0,2,,6
2015_REG_03_SF_ARI_20150927,29,0.5,2,,6
2015_REG_03_TB_HOU_20150927,13,0.0,2,,6
2015_REG_03_TB_HOU_20150927,30,0.5,2,,6
2015_REG_03_WSH_NYG_20150924,24,0.0,2,,3
2015_REG_03_WSH_NYG_20150924,32,0.5,2,,3
2015_REG_04_BAL_PIT_20151001,3,0.0,3,,3
2015_REG_04_BAL_PIT_20151001,27,0.6666666666666666,3,,3
2015_REG_04_CAR_TB_20151004,5,1.0,3,,6
2015_REG_04_CAR_TB_20151004,30,0.3333333333333333,3,,6
2015_REG_04_CLE_LAC_20151004,8,0.3333333333333333,3,,6
2015_REG_04_CLE_LAC_20151004,17,0.3333333333333333,3,,6
2015_REG_04_DAL_NO_20151004,9,0.6666666666666666,3,,6
2015_REG_04_DAL_NO_20151004,23,0.0,3,,6
2015_REG_04_DET_SEA_20151005,11,0.0,3,,7
2015_REG_04_DET_SEA_20151005,28,0.3333333333333333,3,,7
2015_REG_04_GB_SF_20151004,12,1.0,3,,5
2015_REG_04_GB_SF_20151004,29,0.3333333333333333,3,,6
2015_REG_04_HOU_ATL_20151004,2,1.0,3,,6
2015_REG_04_HOU_ATL_20151004,13,0.3333333333333333,3,,6
2015_REG_04_JAX_IND_20151004,14,0.3333333333333333,3,,6
2015_REG_04_JAX_IND_20151004,15,0.3333333333333333,3,,6
2015_REG_04_KC_CIN_20151004,7,1.0,3,,6
2015_REG_04_KC_CIN_20151004,16,0.3333333333333333,3,,5
2015_REG_04_LAR_ARI_20151004,1,1.0,3,,6
2015_REG_04_LAR_ARI_20151004,18,0.3333333333333333,3,,6
2015_REG_04_LV_CHI_20151004,6,0.0,3,,6
2015_REG_04_LV_CHI_20151004,19,0.6666666666666666,3,,6
2015_REG_04_MIN_DEN_20151004,10,1.0,3,,6
2015_REG_04_MIN_DEN_20151004,21,0.6666666666666666,3,,6
2015_REG_04_NYG_BUF_20151004,4,0.6666666666666666,3,,6
2015_REG_04_NYG_BUF_20151004,24,0.3333333333333333,3,,9
2015_REG_04_NYJ_MIA_20151004,20,0.3333333333333333,3,,6
2015_REG_04_NYJ_MIA_20151004,25,0.6666666666666666,3,,6
2015_REG_04_PHI_WSH_20151004,26,0.3333333333333333,3,,6
2015_REG_04_PHI_WSH_20151004,32,0.3333333333333333,3,,9
2015_REG_05_ARI_DET_20151011,1,0.75,4,,6
2015_REG_05_ARI_DET_20151011,11,0.0,4,,5
2015_REG_05_BUF_TEN_20151011,4,0.5,4,,6
2015_REG_05_BUF_TEN_20151011,31,0.3333333333333333,3,,13
2015_REG_05_CHI_KC_20151011,6,0.25,4,,6
2015_REG_05_CHI_KC_20151011,16,0.25,4,,6
2015_REG_05_CLE_BAL_20151011,3,0.25,4,,9
2015_REG_05_CLE_BAL_20151011,8,0.25,4,,6
2015_REG_05_DEN_LV_20151011,10,1.0,4,,6
2015_REG_05_DEN_LV_20151011,19,0.5,4,,6
2015_REG_05_IND_HOU_20151008,13,0.25,4,,3
2015_REG_05_IND_HOU_20151008,14,0.5,4,,3
2015_REG_05_JAX_TB_20151011,15,0.25,4,,6
2015_REG_05_JAX_TB_20151011,30,0.25,4,,6
2015_REG_05_LAR_GB_20151011,12,1.0,4,,6
2015_REG_05_LAR_GB_20151011,18,0.5,4,,6
2015_REG_05_NE_DAL_20151011,9,0.5,4,,6
2015_REG_05_NE_DAL_20151011,22,1.0,3,,13
2015_REG_05_NO_PHI_20151011,23,0.25,4,,6
2015_REG_05_NO_PHI_20151011,26,0.25,4,,6
2015_REG_05_PIT_LAC_20151012,17,0.5,4,,7
2015_REG_05_PIT_LAC_20151012,27,0.5,4,,10
